Metric,Value
Total Events,59
Normal Queries,14
Attack Queries,45
Accuracy,98.31%
Detection Rate,97.78%
Precision,100.0%
Recall,97.78%
F1 Score,98.88%
False Positive Rate,0.0%
False Negative Rate,2.22%
True Positives,44
True Negatives,14
False Positives,0
False Negatives,1
